Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,5.728322561156789,1.1270019209270545,0.0008403833950150992,0.7401899656078395,2999.235567367256
12,9.547684189964034,4.505194192161616,0.0005720830296482552,1.665452500051378,3855.439870208376
12,7.8300161183702865,9.056211414821439,0.0005002671427812654,0.23645785786201967,4525.552475379726
12,10.098096254900831,8.693493836082101,0.0001604763738570532,1.9295685468686332,4963.755329868944
12,5.800085949207565,2.7687125677150695,0.00048225088101686757,1.1323725451571534,1716.7245583267338
12,5.155714426518632,8.436353283294693,0.0007769728052437433,0.7394264321459588,1384.358539217002
12,13.5139199752279,9.111143013462089,0.0004191032973731836,1.5856484764537526,4969.084238193461
12,9.03266954458201,8.256959598825711,0.0007695993314494419,0.7007114822513246,3797.4294894392206
12,6.1145312842867785,1.5107643079606736,0.0006733027063013803,0.8024006431615263,831.3141557867137
12,6.02784669195213,5.688726207263453,0.00020132553278900538,0.23139604694942037,4168.804374481519
12,6.218690892170612,8.972280403372013,0.00029689406655634515,1.258914658274933,2284.8484726521956
12,13.922959099130518,4.247855443993791,0.00020135445301720746,0.09976553731456721,4691.353309770834
12,5.771999727545098,8.336981453903423,0.0005726498714551703,1.03611326505538,199.2444384786468
12,13.920228348428175,4.240433204435737,0.0006743621198600286,0.7263454374423445,838.9902270526734
12,4.6684866800493054,2.2551563566773862,0.00020502793006559354,0.5550646333985227,780.329407134025
12,11.521688155524206,8.115208171303117,0.0008456461840761448,0.7823838340930868,2924.2850107134605
12,7.920697816410809,1.86038648997021,0.0006724489362006969,0.2617488475929142,1279.2594499546867
12,13.206228648595264,3.0091069915132054,0.0008559789425425943,0.3093653822891263,993.6185653775398
12,5.687610457282966,7.12819783501874,0.0002907266384931643,0.3196053789857508,409.2867616226919
12,7.6891315352284435,1.958669682273567,0.00019541361145914728,0.12403396575731124,3087.428407928412
12,11.19988128600708,7.129493057084531,0.0006870851070635546,0.6019333212985729,936.2748123286174
12,9.201793971348176,8.528054354965835,0.00042319647335654437,0.7883446208841729,3764.115038734695
12,13.637822774739929,2.179661657587145,0.0005717567966226511,0.9999919249603636,3905.999117098231
12,6.8664125133944545,1.4898336606386933,0.0007204075042518012,0.777453902072202,4744.109157098805
12,13.288912593729728,9.444337777815024,0.00036438039035348226,0.6523846237156903,4948.076961178436
12,4.972004897474201,6.362887673355302,0.00015988806365977186,1.673873169022589,4570.333669001127
12,6.4827871938804815,2.3610027572276566,0.0007330818377637587,0.398206543151388,196.4872160979303
12,7.6688706887559235,5.025568011915882,0.0006842668769144998,1.138762607967914,928.3512377428382
12,6.2996416037993885,1.4504889683737894,0.0002885010322200836,0.548549460924689,4110.975881152645
12,7.562158461228362,9.425815240043038,0.0006044441021743238,1.118791629629058,2462.341329595803
12,8.373049017816218,4.487017772904437,0.00030307514347899874,0.7330491313107411,3519.4523395777373
12,6.855445815302169,6.462867940402077,0.0007588808638001606,1.101412902080286,3675.850595844089
12,11.972554890874415,2.4251755470899026,0.00039755578170700307,0.3056595040639937,3331.6944975703022
12,9.056307533905025,9.082642036724282,0.00013073356959796855,0.31080390973635225,3322.373898952801
12,8.688200702994198,2.599039854363472,0.0001433664487919968,0.8515331847355184,1378.748497434819
12,7.439927526443662,7.117878027243095,0.0003378498205565646,0.6025264603564152,561.9910452647358
12,7.938790258703477,2.9769433547889754,0.0001371355985141982,1.604331775625636,4223.624644421333
12,6.912343253569271,0.8648234883448351,0.000527295844279227,1.2823440680946252,2135.873186846713
12,7.329425635055924,6.051359428108369,0.000807431521420809,1.424325612259144,4009.9609814488454
12,12.369062463137311,2.791013180371032,0.00021150703556089415,0.6664543154561126,3513.6842804636067
12,9.814450342073858,2.3103726946939522,0.00086588008169691,0.7700648736490144,2987.849855895234
12,11.214160787404467,7.105821186796854,0.00015898296876746079,1.281508069512716,1552.6174027213358
12,5.869328493548406,9.255415916585228,0.0006021806383400309,0.43445631217501435,2461.954816214401
12,5.734472303329428,6.126824078221849,0.0007939365255575524,0.38588746204929636,4757.540345762921
12,13.15147767629708,7.490990698526025,0.0007521234170585899,0.5757096375146631,2628.103671915344
12,10.31868221387945,6.2388355564879685,0.00012798026764859486,1.5128117796933065,4139.5299928757195
12,10.58950328354578,1.8259004181193592,8.822940160180415e-05,0.2128380889285699,355.377807540242
12,5.083805565439502,8.289095201288466,0.00026347356489034236,1.5974556149024317,3549.0415113903136
12,7.419357007260907,6.4090668171381635,0.0004713866198264534,1.1648599597036406,1306.1884232719656
12,7.689652403784094,8.72761851474778,0.000452029611058424,1.1487955411401822,2105.770814924584
12,12.749914453584026,2.5992080710537717,0.000616034883267419,0.9061583808621665,1203.3142194988882
12,7.915477490437594,7.697289855991388,0.0002782884671093486,0.7767448879942641,679.0003523908844
12,5.246841527073279,1.372660450741817,0.0003151978672838522,1.1043561655967384,1860.989127796992
12,11.384353706545557,7.269052413795144,0.0002313261793099016,0.7764094824087484,3252.0173097300785
12,13.79586591330225,1.6382106358602198,0.00017495005903759976,0.5277834475229499,2543.2089121972335
12,11.903031359121753,7.969401619954662,0.0006091128005821385,1.0658379543578465,3250.26127680835
12,7.781890534203383,7.351880395555656,3.59778469900589e-05,0.18824725124648342,3087.881880390374
12,4.8359516130286595,7.407567827204348,0.0005028790246439435,0.39032805010830113,2391.6804235572313
12,5.257470972676438,2.7448821569759985,0.000377964446866125,0.3921315012357766,1248.3406605731545
12,7.43821742792225,3.3619038687957796,0.0005155516680751386,0.7036681724414843,2883.226292799368
12,13.656011224900347,2.547923636366972,0.00017698288196154382,1.5877126942617927,4283.855792845876
12,12.560449823102086,6.468351663122572,0.0005288188062958645,0.933951990989026,4341.10971491458
12,6.5307879442597745,5.305606741964252,0.00027238011039693694,1.206896610722059,3644.064944002024
12,9.28798048534598,7.8056188719577415,0.0008125089483034766,0.7356043893029489,4649.942174441474
12,7.731176863235744,4.047926108796185,7.097863801447762e-05,0.035378960748266956,1349.5372107440467
12,12.254649387965458,4.153687986654426,0.0008871020006417749,0.2108605937052671,1777.8740959607358
12,9.066963043572141,3.1195482983841005,0.0004685532647761912,1.623463261881959,4579.4204821074245
12,11.274089827108593,9.414236070396722,0.0006235596691149234,0.8295637770872987,3162.969609136412
12,11.87847770623305,0.6837707826439448,0.00010510003276785415,0.8939472096243648,2447.461937920315
12,8.67201887493766,4.952060993329307,0.0003665894496431174,1.2743240359343213,3875.36015453639
12,9.055426026462978,6.519499165631678,0.00027912673248435397,0.17915608838933453,341.74807324715727
12,4.8642368931728415,4.920513864070177,0.0006403567430880187,1.588109957954441,3787.160797289866
12,13.502702904700692,7.372178970612833,0.00012791867723739684,1.493856887003865,2932.6761238060813
12,9.36621000298588,3.1761633576292976,0.0001529853929667081,1.075134509204404,1310.9987652848442
12,12.353722538678603,8.623725617252223,0.0003848549418299561,0.11349349856731444,4166.6940764102565
12,8.471304540207955,2.7203493891191686,0.00047789015010768347,0.2811727469320912,3215.1600123328235
12,10.20027893085262,8.046101134283898,0.0002637301554597548,0.16770522778588454,4835.918374714165
12,6.844648564230793,3.17091231751382,0.00011496303573121913,0.949664999130616,782.0327570090013

