Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,12.33152642,5.681354875,6.00E-05,1.127589436,4082.096192
12,7.998614275,4.365044389,6.06E-05,1.4014988,2248.829142
12,9.266246206,0.906425049,6.19E-05,0.967633257,253.548435
12,10.10673651,1.106090306,6.21E-05,0.585609863,1528.032123
12,7.10339147,6.944798175,6.35E-05,1.41980031,3264.725141
12,4.649968483,8.226577498,6.40E-05,0.329747128,2226.024389
12,10.28314415,4.175112429,6.48E-05,1.113700749,2810.764535
12,9.920727381,4.471705165,6.67E-05,0.494462945,2462.109675
12,4.59352165,3.785478968,6.70E-05,0.071051583,1706.176572
12,8.652438919,3.523747307,6.72E-05,0.969473784,2600.892688
12,10.48686234,6.908121456,6.73E-05,0.10156262,332.7840557
12,10.68644451,8.780695993,6.75E-05,0.636272288,807.5598663
12,4.817110783,8.770244473,6.75E-05,1.519400701,3601.035966
12,5.079630739,3.835517091,6.93E-05,0.420014066,4482.386269
12,10.11707061,3.288877957,7.06E-05,1.408819917,2667.385617
12,13.82708651,5.432004918,7.09E-05,1.772539219,4285.495664
12,7.731176863,4.047926109,7.10E-05,0.035378961,1349.537211
12,9.843597028,2.765311788,7.14E-05,1.818721753,4450.557617
12,11.37450414,5.688081274,7.25E-05,1.528807772,4800.516574
12,12.52149776,6.92638407,7.33E-05,0.536447618,374.0447346
12,8.933916244,7.62693252,7.55E-05,1.395364384,2351.551877
12,9.244885414,2.751247548,7.67E-05,0.294614094,130.3513742
12,7.510623536,8.768145047,7.78E-05,0.037027494,1579.936812
12,10.16907913,8.224053709,7.85E-05,0.836713235,315.4265543
12,11.18624953,3.532996176,7.97E-05,0.240602949,4396.237964
12,9.918616594,6.901270126,7.99E-05,0.947747533,4353.783324
12,6.024253156,3.791917982,8.11E-05,0.468503825,1401.311235
12,12.64597102,8.445037112,8.25E-05,1.526821483,3771.60397
12,8.853486785,2.638597174,8.43E-05,0.653837061,2538.443158
12,6.845744609,8.572586401,8.58E-05,0.640475141,1761.318714
12,10.46129385,7.095920365,8.65E-05,0.461583664,4133.497273
12,10.58950328,1.825900418,8.82E-05,0.212838089,355.3778075
12,7.167489605,3.377592401,8.85E-05,0.359083938,4534.9143
12,8.490735767,6.935281492,9.09E-05,0.506579031,1057.195525
12,6.984346665,7.180449665,9.19E-05,0.227905336,1384.389353
12,11.4483912,3.673560565,9.33E-05,0.959284735,4388.374954
12,5.258248623,3.973663167,9.45E-05,0.525742234,4018.493527
12,13.17407332,2.168238996,9.54E-05,1.349555264,3605.02159
12,10.67352254,4.729153839,9.55E-05,1.241668938,2849.606225
12,11.32406925,5.879613208,9.65E-05,1.367392561,2395.923542
12,9.779121548,5.175216997,9.67E-05,1.29063566,3550.457574
12,4.823808885,8.228571001,9.82E-05,1.059135168,399.2889748
12,13.12876877,0.891196685,0.000100289,0.165121399,2816.983415
12,11.14302937,7.179870319,0.000100945,1.362760978,4010.779273
12,9.640361607,4.557310745,0.000103687,0.29664645,382.7889749
12,11.87847771,0.683770783,0.0001051,0.89394721,2447.461938
12,4.839258113,4.007874129,0.000105399,0.653089228,979.4355788
12,6.455539927,1.762969806,0.000105516,0.553168436,4115.548799
12,12.68404266,2.381467704,0.00010625,0.459537351,900.9334581
12,7.981549364,9.387138051,0.00010665,0.143936635,4344.806797
12,13.37547024,2.889136596,0.000106802,0.739493093,3448.801245
12,7.67982754,1.53095227,0.000107173,1.313628818,4767.122714
12,12.18412163,5.116832443,0.000107858,1.757478941,4788.132262
12,7.469678611,4.35438774,0.000108791,0.639121473,4056.289443
12,13.24564098,1.73164847,0.000108993,0.602541943,3488.986608
12,8.902341381,8.058928937,0.000109212,0.157126437,597.3925008
12,11.27506562,5.60985685,0.000110978,0.186674326,935.6656913
12,13.23793682,7.998266304,0.000111599,0.532088894,359.2476504
12,13.5189331,9.990119366,0.000113592,1.688355595,4887.836196
12,13.77455499,8.983070364,0.000113934,0.874074141,675.1682555
12,7.106355466,8.455193037,0.000113936,1.031638703,1354.241955
12,6.844648564,3.170912318,0.000114963,0.949664999,782.032757
12,9.218565206,2.544070863,0.000116455,0.100463066,3497.564463
12,9.12907909,6.843492755,0.000116583,1.038057068,4124.845008
12,7.723852196,5.366021345,0.000117495,0.117799841,1337.788209
12,11.55009528,3.903720703,0.000118182,1.421735117,2335.458022
12,10.34957931,5.351782576,0.00011964,0.595250452,2510.270033
12,12.67097656,2.249408418,0.000120779,0.536777829,4421.638234
12,12.15174451,5.110438639,0.000121123,0.423671575,4347.042113
12,6.208446994,5.606494433,0.000123061,0.172137961,2075.96267
12,13.61847938,3.227071452,0.000123721,0.090079997,3800.614601
12,11.62733172,8.557901671,0.000124132,1.040217006,2966.828826
12,13.29451848,6.648708027,0.000124456,0.445647226,611.3995729
12,7.410085556,7.12852572,0.000126026,0.418902352,4104.863324
12,10.40184954,7.647346031,0.000126284,1.439932358,3995.250645
12,13.57793833,7.141571043,0.000126971,0.946137087,418.1602292
12,4.727724167,4.592892036,0.00012781,0.136727511,17.14092566
12,7.162366564,8.319379584,0.000127833,0.354793101,777.8820777
12,13.5027029,7.372178971,0.000127919,1.493856887,2932.676124
12,10.31868221,6.238835556,0.00012798,1.51281178,4139.529993
12,13.27754888,7.511941693,0.000128211,1.574527181,3258.391104
12,6.284256469,1.525029661,0.000130216,1.327854666,3546.76656
12,9.056307534,9.082642037,0.000130734,0.31080391,3322.373899
12,8.954736498,6.90925608,0.000131288,0.087867977,1325.270474
12,7.163263784,9.564914788,0.000132587,0.10682596,292.9113328
12,11.38272451,3.818665106,0.000134078,0.352084386,4200.908086
12,12.53351489,2.978570909,0.000136389,0.341591273,3218.804292
12,7.938790259,2.976943355,0.000137136,1.604331776,4223.624644
12,12.60919028,8.568060122,0.000137139,0.775124357,1047.281945
12,10.72485638,1.644586004,0.000139805,1.173418522,2025.738398
12,7.540542127,2.821379284,0.000140386,1.088712128,2198.323602
12,4.878795672,6.961301852,0.000141422,0.254607764,2278.968882
12,4.970431248,8.449404081,0.000141506,0.435514091,4159.967668
12,5.786383412,9.849550173,0.00014206,0.422754055,1996.081657
12,12.33231978,4.692538094,0.000142277,0.263469463,1339.593534
12,8.688200703,2.599039854,0.000143366,0.851533185,1378.748497
12,8.897675613,2.424497066,0.000143388,0.424686436,3705.633726
12,8.018164588,5.482155953,0.000144145,0.850180413,3985.962904
12,7.068633784,8.694225013,0.000144182,1.867942565,4617.681988
12,11.12609581,8.019844973,0.000144221,0.04985714,31.33663455
12,5.800905515,5.21965794,0.000145287,0.466288222,1692.348922
12,12.15155325,5.812708721,0.000145593,1.165276841,845.985252
12,13.9157992,6.532330767,0.000145748,0.363409973,4190.626949
12,9.665525516,1.017981719,0.000146721,0.901469766,2694.785787
12,11.80738185,1.884180035,0.000147525,0.841029194,4300.287638
12,7.576755526,6.408390825,0.000147647,0.410029816,312.2301297
12,11.75192889,9.520469416,0.000147892,1.337768547,3726.765697
12,6.370087258,4.674310371,0.000147946,1.730494307,4558.796094
12,5.610284291,6.794943705,0.000148105,0.30102826,3937.603986
12,6.388203718,4.247150813,0.000148714,1.297641948,3393.025166
12,7.378317443,5.542998579,0.000149634,0.94766474,1163.461384
12,5.168004123,8.306344817,0.000150682,0.360031641,4087.509488
12,13.1544853,5.544860014,0.000151576,0.098000919,626.4663346
12,11.00105647,6.171697561,0.000151638,0.852134699,4060.180277
12,5.242148681,6.859169301,0.000151902,0.216561971,3428.359805
12,9.366210003,3.176163358,0.000152985,1.075134509,1310.998765
12,5.921702801,9.02739271,0.000153613,0.996273412,2465.818862
12,9.156612323,7.197781,0.000153625,0.373006188,2851.033561
12,8.115211985,8.344175195,0.00015452,0.59220243,356.2319091
12,6.521561055,7.361922503,0.000156739,0.057472081,2986.928981
12,10.96631677,5.932565543,0.000157576,0.451638846,3384.870159
12,11.21416079,7.105821187,0.000158983,1.28150807,1552.617403
12,10.91863848,1.103365358,0.000158998,0.793368545,3587.657071
12,4.972004897,6.362887673,0.000159888,1.673873169,4570.333669
12,11.81666248,9.999552652,0.00015989,1.142503687,878.2304924
12,7.914450943,4.628436108,0.000159993,0.401017932,128.7340298
12,10.09809625,8.693493836,0.000160476,1.929568547,4963.75533
12,11.96128547,7.446379432,0.000162102,0.372013181,4764.022012
12,6.322549651,4.666621608,0.000162547,0.712906576,3339.303926
12,8.386385232,1.291367017,0.000162699,1.021665678,2454.844843
12,10.82701125,4.295099877,0.000162748,0.828830939,1677.865568
12,9.301523664,3.61420486,0.000162767,0.045618485,1343.464391
12,7.260419798,9.085997219,0.000162804,1.389499902,4812.292978
12,8.78688819,3.369064423,0.000162805,0.164761995,523.8272584
12,8.619697149,9.516337557,0.000165194,0.188541476,4192.239553
12,8.631121406,4.116426215,0.000166466,1.167730112,3549.541677
12,10.81168611,8.447201506,0.000166644,1.196387596,4355.254251
12,5.761598895,1.728721816,0.000167698,0.99674003,1707.707043
12,7.433754814,5.922795168,0.000167955,0.58814209,3166.693753
12,10.47981651,4.830775216,0.000168841,0.999069419,2242.999588
12,5.149558833,0.646491846,0.000168845,1.702741942,4117.475323
12,11.64480902,6.295032252,0.000169387,0.087735734,466.7256816
12,7.379114443,9.282994949,0.000171165,0.563619644,519.1471914
12,10.6170929,8.138855251,0.000171364,1.655652898,3979.266401
12,7.144516457,5.570977489,0.000171526,1.343859025,2984.758624
12,13.79827376,5.892776601,0.000172449,0.474895408,405.7820927
12,10.30840988,3.355583584,0.000172465,0.882398983,4530.786855
12,10.19743089,6.862682159,0.000173411,0.98809659,1407.759202
12,10.54102896,8.855029763,0.00017364,0.701822864,538.2631282
12,6.271241242,2.89316495,0.000174022,0.268469959,663.6874017
12,13.79586591,1.638210636,0.00017495,0.527783448,2543.208912
12,10.7866928,7.474811713,0.000176642,1.459865187,4541.467324
12,13.65601122,2.547923636,0.000176983,1.587712694,4283.855793
12,11.1958268,7.054348913,0.000177016,0.453222315,877.1566548
12,5.58194771,0.68978895,0.000178333,1.201068696,2158.52736
12,8.626862948,4.231493541,0.000179082,0.472728825,3851.665892
12,7.153264254,2.433180966,0.000179731,0.134539453,2652.659614
12,5.375559978,5.526691181,0.000180118,0.431601647,1149.039983
12,5.557602409,1.485594276,0.000180623,0.962168941,933.1998069
12,13.92487595,1.166526678,0.000181946,0.366580206,4466.677386
12,13.78812859,5.600328079,0.000183658,0.916945025,1389.268317
12,10.48512054,0.91772772,0.000183673,0.132620036,1041.339098
12,7.952463075,6.86802335,0.00018376,0.726679098,2305.348635
12,6.619754702,8.886467118,0.000183828,0.841801959,775.1882219
12,5.590829528,2.572745096,0.000184794,0.785103394,2266.140688
12,9.835808986,2.654117879,0.000185507,0.089841475,935.7282133
12,11.67822122,9.674064921,0.000186692,1.816782238,4700.267092
12,5.98234881,2.885638382,0.000187296,0.693804607,3032.062957
12,4.710965766,3.197812174,0.000188506,0.198405847,1535.121633
12,9.060996605,0.716293227,0.000189476,1.700424436,4009.052299
12,12.19114817,8.861210097,0.000189608,0.059272089,739.7133238
12,7.061085548,5.849771568,0.000190089,0.394064242,1382.204956
12,12.98057744,1.542525887,0.000190501,0.694097813,3535.630077
12,10.8369778,7.923159164,0.000191332,0.961450123,158.2927297
12,11.48009077,2.725590286,0.000191466,0.933807049,557.2096685
12,12.51944795,5.908382696,0.000192757,1.124853607,4903.179012
12,13.41069728,9.59787729,0.000193923,0.097439717,2530.970925
12,6.339688834,9.699704525,0.000194715,0.721163485,3596.338305
12,13.93972357,7.551919816,0.000194808,0.682723033,3385.322087
12,12.94223521,5.682186161,0.000195368,1.030848063,3667.44203
12,7.689131535,1.958669682,0.000195414,0.124033966,3087.428408
12,10.88553205,7.051268485,0.000197627,1.158343239,1889.707147
12,11.68931064,5.524463687,0.000197661,0.431285918,744.6091574
12,7.272494506,7.548014171,0.000199399,0.184014138,1251.060861
12,6.664215966,4.196496271,0.000200865,0.210864287,1911.142396
12,6.027846692,5.688726207,0.000201326,0.231396047,4168.804374
12,13.9229591,4.247855444,0.000201354,0.099765537,4691.35331
12,4.829149966,6.801241351,0.000202209,0.249865218,2962.336259
12,6.442439221,8.348679282,0.000203913,1.086453801,1371.057401
12,12.93575948,4.344981178,0.000204182,0.951114324,224.6377484
12,9.699069693,9.23548952,0.000204905,0.623470628,873.8332962
12,4.66848668,2.255156357,0.000205028,0.555064633,780.3294071
12,11.43201477,7.493196171,0.000205141,0.339363918,545.5560537
12,9.285015856,7.130829004,0.000205281,0.646504505,4768.092438
12,9.70959881,0.88157684,0.000205352,1.215096433,2905.845532
12,9.903750191,2.988882282,0.000207678,0.850478109,2573.991428
12,13.22256226,6.345898222,0.000209016,0.773593944,2140.533324
12,7.594711511,6.787075897,0.000209886,0.813960393,3499.486448
12,9.082760975,9.187230344,0.000210644,0.499480352,2385.245981
12,12.36906246,2.79101318,0.000211507,0.666454315,3513.68428
12,11.40115642,1.947609811,0.000212888,0.264620104,4668.862527
12,5.091732151,4.655334713,0.000217624,0.439735629,4029.243669
12,7.7872481,9.644721764,0.000218926,1.159725701,3248.944566
12,13.50043104,1.386861944,0.000220488,0.718112305,1130.64703
12,8.175307529,1.47922033,0.000221214,0.948245574,3666.247659
12,13.22768966,5.768632878,0.000224821,0.445138608,4577.558639
12,7.985802509,3.348932345,0.000227156,0.343233933,2552.322541
12,8.96611433,8.151167413,0.000228202,0.654754405,2514.957217
12,13.88194885,7.985090872,0.000228226,1.389488813,2707.467632
12,12.90488458,1.420801678,0.000228473,0.581915938,967.2542839
12,7.540391546,0.503348927,0.000228491,0.174761283,3597.726648
12,8.180698387,4.499825694,0.000228741,0.045566454,2099.708138
12,10.9465155,4.452691933,0.000228972,0.839450485,897.3710738
12,6.995329598,5.589599604,0.000229082,0.450136472,4496.783834
12,6.92930215,1.773945848,0.000229638,0.553616357,4630.186768
12,11.38435371,7.269052414,0.000231326,0.776409482,3252.01731
12,8.51202474,2.442091506,0.000232403,0.606195249,4839.214002
12,6.676746111,2.29884174,0.000232598,0.436829552,854.8442604
12,10.6952095,3.988205827,0.000232736,0.684515988,1226.15701
12,9.388092,2.871660404,0.000232941,0.80446265,2775.444893
12,13.04218769,6.486608368,0.00023425,0.234181747,173.053475
12,8.061920504,1.420750027,0.000234344,0.447808477,4268.557491
12,9.249630309,6.82371796,0.00023601,1.47214557,3470.384203
12,10.94090882,8.867406928,0.00023602,0.886523453,457.8145267
12,12.63085608,3.381820311,0.000236606,0.739848527,1515.042885
12,6.671180591,3.501968384,0.000236749,0.196512028,2214.280587
12,10.89298935,7.508431045,0.000237728,0.86096847,1736.764396
12,9.62817046,2.284086864,0.000238128,0.841570393,1000.945905
12,9.884854064,4.694427513,0.000238513,1.157377498,1274.716769
12,13.16490864,9.721446662,0.000238999,1.396030994,2953.063858
12,8.511317438,3.355054741,0.000239347,1.270296547,4708.607722
12,7.466325926,3.894188387,0.000240671,0.184251296,2563.121985
12,4.543798805,4.991052974,0.000241422,1.66282246,3664.494879
12,10.15230014,0.672036601,0.000242421,0.091252592,50.38363835
12,6.087369512,8.516726082,0.000243066,0.466778624,3228.572472
12,8.245262449,5.499008743,0.000243538,0.272947471,1166.8026
12,12.56918576,9.391852579,0.000245168,0.258998794,783.6714744
12,10.006324,2.500870809,0.000245812,1.345478211,4466.004025
12,12.87428786,4.096384398,0.000247157,1.460036586,3073.003024
12,5.029641507,6.368353764,0.000249554,0.746921989,115.3712075
12,4.632714706,9.557403685,0.00024961,0.789562346,4705.265493
12,5.947007639,7.618564247,0.000250497,1.692251005,4274.150855
12,10.40068583,1.679659001,0.000252099,0.116035513,3175.820208
12,7.375633482,6.011771624,0.00025229,1.216589229,3484.87644
12,13.1481203,8.830324889,0.0002532,0.505446561,578.8417672
12,6.780473144,1.268495965,0.000253997,0.755524855,14.90682586
12,10.37846915,8.7626417,0.000254157,1.093356077,1307.745079
12,9.190070317,3.754178199,0.000255959,1.087355188,4169.088687
12,7.011107296,2.198653514,0.000258484,0.59824771,1982.275609
12,5.784223233,6.138875547,0.000259142,0.106253923,4234.656142
12,10.33467944,3.271616034,0.000260363,0.878562308,586.915058
12,13.63619587,2.188926466,0.000261239,0.560403819,1300.214821
12,5.722652803,2.774681016,0.000261809,0.896516578,1277.656128
12,6.77014759,1.18530357,0.000262251,0.062902607,1876.521281
12,5.839129295,4.521644272,0.000262828,1.166011607,950.4451538
12,5.083805565,8.289095201,0.000263474,1.597455615,3549.041511
12,10.20027893,8.046101134,0.00026373,0.167705228,4835.918375
12,10.36259417,5.488378359,0.000267868,0.942522588,4859.104142
12,6.390182241,6.223384754,0.000271231,0.991145741,2428.255216
12,5.064371248,6.825407698,0.000271273,0.616388133,270.1525723
12,11.99431518,1.778714046,0.000271406,0.396246877,2862.467728
12,5.144538747,3.285794085,0.000272196,0.049920646,1966.789893
12,6.530787944,5.305606742,0.00027238,1.206896611,3644.064944
12,8.416875719,7.753197535,0.000273159,0.113028062,4612.069517
12,13.200115,7.261243413,0.000274166,0.850503746,2166.245779
12,7.403494807,3.57811028,0.000275534,0.765339632,1038.819782
12,9.563058072,7.045515643,0.000277316,0.192105868,43.6932002
12,6.062820658,6.901398549,0.000277687,0.075246193,2670.629041
12,7.91547749,7.697289856,0.000278288,0.776744888,679.0003524
12,9.055426026,6.519499166,0.000279127,0.179156088,341.7480732
12,7.089766875,8.098093918,0.000281894,0.445428906,3529.819842
12,11.01297016,4.490134579,0.000284259,0.750980718,324.7145627
12,5.546600324,3.802195118,0.000285595,0.160816239,2771.034829
12,11.79466609,9.190538125,0.000288061,0.109594761,1685.476236
12,6.299641604,1.450488968,0.000288501,0.548549461,4110.975881
12,6.000620949,2.160718724,0.000288675,0.223195876,3495.229623
12,9.680026851,7.790208218,0.000288931,1.016292658,1412.764041
12,6.85319392,9.175626352,0.000289025,0.089083046,1251.406854
12,4.733354471,4.011083348,0.000289387,1.279824651,3461.860822
12,5.687610457,7.128197835,0.000290727,0.319605379,409.2867616
12,11.8939275,0.949886035,0.00029087,0.455568841,2416.478285
12,13.32222043,1.269981627,0.000292642,0.582064479,4584.874127
12,7.077942074,8.229769917,0.000292746,1.061976115,4222.250168
12,9.56385555,7.710530054,0.00029276,0.921856988,525.2418853
12,6.714982082,6.815712136,0.000293331,0.755601437,589.533417
12,13.15826945,6.002606919,0.000294847,0.770116748,822.3799677
12,12.68263122,5.228247984,0.000294992,0.889426682,3624.906974
12,4.590687668,3.203557939,0.00029511,0.762354328,3988.297768
12,13.0413578,1.506551279,0.000295421,0.764363496,282.6180573
12,12.59064155,9.161139505,0.000295708,0.130596593,399.3027324
12,6.218690892,8.972280403,0.000296894,1.258914658,2284.848473
12,11.79950429,2.810788797,0.000299053,0.568738986,1481.441777
12,11.5577816,4.562256471,0.000300362,0.184422632,152.1216567
12,6.168419536,7.130034656,0.000300504,0.826895272,2094.206145
12,10.73532108,8.264027708,0.000300664,0.444758684,4757.744729
12,8.14464873,2.556101601,0.000300722,0.050794991,2456.211953
12,5.702328134,1.334285017,0.000300738,0.418815136,4066.899501
12,9.014264179,2.624834512,0.000300938,0.36379799,1399.140834
12,8.442574813,6.632793934,0.000301311,0.17713484,1166.317232
12,8.615142032,8.720957504,0.000301801,1.884020952,4507.193291
12,8.373049018,4.487017773,0.000303075,0.733049131,3519.45234
12,11.90138912,8.655816586,0.00030333,0.42332545,3483.426159
12,10.15340448,5.053245255,0.000303957,0.69636621,136.1923437
12,6.696231801,5.176114448,0.000306761,1.253147252,1737.520958
12,5.756423834,1.877534551,0.000306814,1.088510385,2569.509923
12,7.785869715,2.923804418,0.000309217,1.336007983,3291.948152
12,5.007201493,5.884832217,0.000310246,0.70369247,4027.736691
12,9.981545154,7.497375635,0.000311277,0.575085105,2275.391887
12,12.04689026,3.729369973,0.000311564,1.066707056,2732.324193
12,4.856259089,6.102587856,0.00031201,0.159809179,4153.586485
12,5.177301076,2.135308914,0.00031339,0.460216232,4728.517911
12,10.33163896,4.571439482,0.000313985,1.436404065,2402.67871
12,12.76567653,5.668932344,0.000314408,0.091054741,979.3542504
12,13.86684432,7.910641063,0.000314912,0.589452407,1660.991508
12,5.246841527,1.372660451,0.000315198,1.104356166,1860.989128
12,8.262127219,4.825559086,0.000316785,0.216337139,2857.924989
12,7.627323737,9.699696329,0.000319585,1.048657183,1204.126642
12,5.106067824,7.906179636,0.000322936,0.122539374,2780.054884
12,8.413518063,9.135919943,0.000323966,0.086240186,1053.314782
12,10.19859711,6.11902992,0.000324202,1.071115055,1238.985682
12,10.76778253,6.265754108,0.0003245,0.705311186,2042.637292
12,5.466070952,7.915024796,0.000324743,0.914289279,1824.335904
12,12.31913865,8.485094422,0.000325006,0.118142474,4193.629662
12,9.643464217,9.840363238,0.000325408,1.053960652,1395.231908
12,8.224796471,7.808718002,0.000326164,0.252953807,1242.996219
12,4.625001327,6.602353023,0.00032947,1.290180274,2267.843562
12,13.27961777,9.450306913,0.000329596,0.129746963,420.9310449
12,10.67933114,1.53931705,0.000331162,1.065577484,2407.31209
12,7.515294234,2.107605079,0.000331961,0.409961111,384.1954859
12,10.70214917,8.642163803,0.000332508,0.311887287,2897.677083
12,7.086274339,3.408692897,0.000333662,0.785178757,559.2395695
12,8.707414444,5.7806965,0.000334722,0.943259724,2749.049492
12,11.92343536,6.305906339,0.00033474,1.026285734,1759.530713
12,12.19180776,1.671791517,0.000335227,1.258638945,4022.231728
12,9.861671188,4.136302957,0.000335387,0.699463489,3851.754248
12,11.40330029,8.685425196,0.000336386,0.204295893,3266.353122
12,6.143195515,9.176305906,0.000336859,0.989384002,3212.332855
12,10.56239257,9.008968828,0.000336953,1.712561413,4477.524489
12,6.151360794,4.854477497,0.000337748,0.824797242,3215.305418
12,7.439927526,7.117878027,0.00033785,0.60252646,561.9910453
12,9.534331536,9.765764429,0.000338723,1.006378119,1365.118207
12,8.015156916,8.412847317,0.000341091,0.481021147,1132.176114
12,11.13092866,9.546167542,0.000341673,0.16525421,639.9352319
12,11.58837123,1.371612706,0.000345715,1.393545613,4501.734003
12,9.101086994,4.986351397,0.000346981,0.742200142,2989.6787
12,13.50854529,5.444935487,0.000347013,1.497689564,3204.189742
12,12.61104904,6.427635892,0.0003473,0.819838588,4672.503546
12,13.49107945,6.580357187,0.000347835,1.110001248,3731.180065
12,4.932002742,2.013009792,0.000349443,1.592871872,3316.791673
12,10.01310926,2.013489964,0.000349721,0.665177664,1838.73248
12,12.62978035,9.285940117,0.000350518,0.723048736,2727.515991
12,11.68727244,5.593730318,0.000350822,0.464049895,3174.858167
12,8.094440481,1.882865656,0.000351298,1.443938346,2369.925547
12,10.74342879,5.101827891,0.000351839,0.788310592,1837.574428
12,6.874712905,4.927134538,0.000352612,0.280075602,844.1668648
12,12.66229324,2.46448145,0.000352777,1.686542514,4034.391005
12,13.44284185,4.022537305,0.000353315,0.05426459,1510.969549
12,7.248350346,3.302269363,0.000353833,0.602516414,4343.220991
12,7.359810937,9.503116139,0.000354058,1.604583026,3887.597279
12,6.042874069,2.305600013,0.00035544,0.889626892,4332.490132
12,8.453946555,1.159957534,0.000355453,0.955791971,2200.802814
12,7.729194385,7.892135752,0.000355955,1.077396422,2885.709916
12,4.968774965,9.752147773,0.000356861,0.706284261,3631.512562
12,6.299392066,9.784949624,0.000357324,0.462536733,1961.433136
12,10.59323677,7.504559913,0.000357882,1.453433086,3000.541007
12,5.19402046,2.008519374,0.000358089,0.794600212,3289.988561
12,5.008480909,9.06167663,0.000359727,0.902408225,4849.143086
12,7.907411327,3.379707883,0.000360681,1.426071113,3601.896809
12,7.826788259,8.583965051,0.000361,0.156596604,272.3649061
12,12.62857006,1.042195727,0.000361127,1.084150373,3601.138397
12,13.23376312,2.179006823,0.000361603,1.175734216,2359.142208
12,13.7345051,5.131421675,0.000362742,0.131330348,362.1478907
12,13.28891259,9.444337778,0.00036438,0.652384624,4948.076961
12,10.3972597,7.729797402,0.000365594,1.346380412,3241.510274
12,13.91878861,1.577811769,0.000365894,0.601773667,262.7507622
12,10.65332018,4.382705409,0.000366149,1.013654927,4801.770469
12,8.672018875,4.952060993,0.000366589,1.274324036,3875.360155
12,13.01500006,5.422889838,0.000369779,1.534680816,3029.656834
