Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,5.728322561156789,1.1270019209270545,0.0008403833950150992,0.7401899656078395,2999.235567367256
12,9.547684189964034,4.505194192161616,0.0005720830296482552,1.665452500051378,3855.439870208376
12,7.8300161183702865,9.056211414821439,0.0005002671427812654,0.23645785786201967,4525.552475379726
12,10.098096254900831,8.693493836082101,0.0001604763738570532,1.9295685468686332,4963.755329868944
12,5.800085949207565,2.7687125677150695,0.00048225088101686757,1.1323725451571534,1716.7245583267338
12,5.155714426518632,8.436353283294693,0.0007769728052437433,0.7394264321459588,1384.358539217002
12,13.5139199752279,9.111143013462089,0.0004191032973731836,1.5856484764537526,4969.084238193461
12,9.03266954458201,8.256959598825711,0.0007695993314494419,0.7007114822513246,3797.4294894392206
12,6.1145312842867785,1.5107643079606736,0.0006733027063013803,0.8024006431615263,831.3141557867137
12,6.02784669195213,5.688726207263453,0.00020132553278900538,0.23139604694942037,4168.804374481519
12,6.218690892170612,8.972280403372013,0.00029689406655634515,1.258914658274933,2284.8484726521956
12,13.922959099130518,4.247855443993791,0.00020135445301720746,0.09976553731456721,4691.353309770834
12,5.771999727545098,8.336981453903423,0.0005726498714551703,1.03611326505538,199.2444384786468
12,13.920228348428175,4.240433204435737,0.0006743621198600286,0.7263454374423445,838.9902270526734
12,4.6684866800493054,2.2551563566773862,0.00020502793006559354,0.5550646333985227,780.329407134025
12,11.521688155524206,8.115208171303117,0.0008456461840761448,0.7823838340930868,2924.2850107134605
12,7.920697816410809,1.86038648997021,0.0006724489362006969,0.2617488475929142,1279.2594499546867
12,13.206228648595264,3.0091069915132054,0.0008559789425425943,0.3093653822891263,993.6185653775398
12,5.687610457282966,7.12819783501874,0.0002907266384931643,0.3196053789857508,409.2867616226919
12,7.6891315352284435,1.958669682273567,0.00019541361145914728,0.12403396575731124,3087.428407928412
12,11.19988128600708,7.129493057084531,0.0006870851070635546,0.6019333212985729,936.2748123286174
12,9.201793971348176,8.528054354965835,0.00042319647335654437,0.7883446208841729,3764.115038734695
12,13.637822774739929,2.179661657587145,0.0005717567966226511,0.9999919249603636,3905.999117098231
12,6.8664125133944545,1.4898336606386933,0.0007204075042518012,0.777453902072202,4744.109157098805
12,13.288912593729728,9.444337777815024,0.00036438039035348226,0.6523846237156903,4948.076961178436
12,4.972004897474201,6.362887673355302,0.00015988806365977186,1.673873169022589,4570.333669001127
12,6.4827871938804815,2.3610027572276566,0.0007330818377637587,0.398206543151388,196.4872160979303
12,7.6688706887559235,5.025568011915882,0.0006842668769144998,1.138762607967914,928.3512377428382
12,6.2996416037993885,1.4504889683737894,0.0002885010322200836,0.548549460924689,4110.975881152645
12,7.562158461228362,9.425815240043038,0.0006044441021743238,1.118791629629058,2462.341329595803
12,8.373049017816218,4.487017772904437,0.00030307514347899874,0.7330491313107411,3519.4523395777373
12,6.855445815302169,6.462867940402077,0.0007588808638001606,1.101412902080286,3675.850595844089
12,11.972554890874415,2.4251755470899026,0.00039755578170700307,0.3056595040639937,3331.6944975703022
12,9.056307533905025,9.082642036724282,0.00013073356959796855,0.31080390973635225,3322.373898952801
12,8.688200702994198,2.599039854363472,0.0001433664487919968,0.8515331847355184,1378.748497434819
12,7.439927526443662,7.117878027243095,0.0003378498205565646,0.6025264603564152,561.9910452647358
12,7.938790258703477,2.9769433547889754,0.0001371355985141982,1.604331775625636,4223.624644421333
12,6.912343253569271,0.8648234883448351,0.000527295844279227,1.2823440680946252,2135.873186846713
12,7.329425635055924,6.051359428108369,0.000807431521420809,1.424325612259144,4009.9609814488454
12,12.369062463137311,2.791013180371032,0.00021150703556089415,0.6664543154561126,3513.6842804636067
12,9.814450342073858,2.3103726946939522,0.00086588008169691,0.7700648736490144,2987.849855895234
12,11.214160787404467,7.105821186796854,0.00015898296876746079,1.281508069512716,1552.6174027213358
12,5.869328493548406,9.255415916585228,0.0006021806383400309,0.43445631217501435,2461.954816214401
12,5.734472303329428,6.126824078221849,0.0007939365255575524,0.38588746204929636,4757.540345762921
12,13.15147767629708,7.490990698526025,0.0007521234170585899,0.5757096375146631,2628.103671915344
12,10.31868221387945,6.2388355564879685,0.00012798026764859486,1.5128117796933065,4139.5299928757195
12,10.58950328354578,1.8259004181193592,8.822940160180415e-05,0.2128380889285699,355.377807540242
12,5.083805565439502,8.289095201288466,0.00026347356489034236,1.5974556149024317,3549.0415113903136
12,7.419357007260907,6.4090668171381635,0.0004713866198264534,1.1648599597036406,1306.1884232719656
12,7.689652403784094,8.72761851474778,0.000452029611058424,1.1487955411401822,2105.770814924584
12,12.749914453584026,2.5992080710537717,0.000616034883267419,0.9061583808621665,1203.3142194988882
12,7.915477490437594,7.697289855991388,0.0002782884671093486,0.7767448879942641,679.0003523908844
12,5.246841527073279,1.372660450741817,0.0003151978672838522,1.1043561655967384,1860.989127796992
12,11.384353706545557,7.269052413795144,0.0002313261793099016,0.7764094824087484,3252.0173097300785
12,13.79586591330225,1.6382106358602198,0.00017495005903759976,0.5277834475229499,2543.2089121972335
12,11.903031359121753,7.969401619954662,0.0006091128005821385,1.0658379543578465,3250.26127680835
12,7.781890534203383,7.351880395555656,3.59778469900589e-05,0.18824725124648342,3087.881880390374
12,4.8359516130286595,7.407567827204348,0.0005028790246439435,0.39032805010830113,2391.6804235572313
12,5.257470972676438,2.7448821569759985,0.000377964446866125,0.3921315012357766,1248.3406605731545
12,7.43821742792225,3.3619038687957796,0.0005155516680751386,0.7036681724414843,2883.226292799368
12,13.656011224900347,2.547923636366972,0.00017698288196154382,1.5877126942617927,4283.855792845876
12,12.560449823102086,6.468351663122572,0.0005288188062958645,0.933951990989026,4341.10971491458
12,6.5307879442597745,5.305606741964252,0.00027238011039693694,1.206896610722059,3644.064944002024
12,9.28798048534598,7.8056188719577415,0.0008125089483034766,0.7356043893029489,4649.942174441474
12,7.731176863235744,4.047926108796185,7.097863801447762e-05,0.035378960748266956,1349.5372107440467
12,12.254649387965458,4.153687986654426,0.0008871020006417749,0.2108605937052671,1777.8740959607358
12,9.066963043572141,3.1195482983841005,0.0004685532647761912,1.623463261881959,4579.4204821074245
12,11.274089827108593,9.414236070396722,0.0006235596691149234,0.8295637770872987,3162.969609136412
12,11.87847770623305,0.6837707826439448,0.00010510003276785415,0.8939472096243648,2447.461937920315
12,8.67201887493766,4.952060993329307,0.0003665894496431174,1.2743240359343213,3875.36015453639
12,9.055426026462978,6.519499165631678,0.00027912673248435397,0.17915608838933453,341.74807324715727
12,4.8642368931728415,4.920513864070177,0.0006403567430880187,1.588109957954441,3787.160797289866
12,13.502702904700692,7.372178970612833,0.00012791867723739684,1.493856887003865,2932.6761238060813
12,9.36621000298588,3.1761633576292976,0.0001529853929667081,1.075134509204404,1310.9987652848442
12,12.353722538678603,8.623725617252223,0.0003848549418299561,0.11349349856731444,4166.6940764102565
12,8.471304540207955,2.7203493891191686,0.00047789015010768347,0.2811727469320912,3215.1600123328235
12,10.20027893085262,8.046101134283898,0.0002637301554597548,0.16770522778588454,4835.918374714165
12,6.844648564230793,3.17091231751382,0.00011496303573121913,0.949664999130616,782.0327570090013
12,6.496950467083963,1.2455585327606375,0.0006857965300963354,0.6651627266395249,3728.2272826726903
12,7.67982753983817,1.5309522697671252,0.00010717340312270186,1.3136288183300942,4767.122714218857
12,13.22768966113644,5.768632878107922,0.00022482057890984888,0.44513860772023434,4577.558639118142
12,9.563855549995825,7.710530053936883,0.0002927601383468048,0.9218569876036725,525.2418852558899
12,7.37563348183892,6.011771624408061,0.0002522898397591577,1.216589228664301,3484.8764398193257
12,11.130928659948907,9.546167542298207,0.0003416728048039327,0.16525420966429463,639.9352318785784
12,11.23887629573104,9.15979503170043,0.0008632128422301348,0.03676768291256726,2955.9923475297232
12,5.409084982628269,9.56516736969375,0.000874009990031009,1.5026517271194741,2814.0405932052436
12,6.97675529704506,7.580011996807964,0.0004478090106645422,0.4855045327742047,984.2967384675022
12,12.619736394295144,1.3522518642169885,0.0006592870467814262,1.0688625315871136,4046.9762029304648
12,13.222562263396028,6.345898221786526,0.00020901595231845392,0.7735939442387236,2140.5333241016688
12,5.434943273695308,3.673024027407412,0.0009368690606903046,1.181004659072316,1056.6423727707113
12,8.466161049944539,9.7921626349631,0.0003965361042494037,0.8768815984909405,4645.515657792669
12,13.245640978479582,1.7316484699955492,0.0001089926675902891,0.6025419427350744,3488.9866080824095
12,8.633274770202823,7.9992726018059335,0.0007861369458922508,1.4506688157889622,4326.513129015344
12,5.702328133618787,1.334285016907278,0.00030073783817795486,0.4188151363353643,4066.899501061267
12,9.137446032390557,1.4405296576499935,0.0008195094532647378,0.034571754598295985,2447.4558572064066
12,5.233005982857882,8.067110131461735,0.00043093071190292517,1.0774887426087738,1545.6768426550443
12,6.5222657909831545,3.132529063303599,0.0007419640172359526,1.072332915692794,4696.88715878397
12,7.7139569263414725,3.476363005533321,0.0008955632868873037,0.07325146713576394,1186.2815662493858
12,10.892989350636462,7.508431045008026,0.00023772755732140996,0.8609684695137622,1736.7643963887635
12,5.237269791417302,7.252111536110519,0.0007930818818363194,0.8291983805398999,4841.7535030088475
12,9.388092000248662,2.871660404270785,0.00023294088771524553,0.804462649750112,2775.4448932280943
12,6.918058692496974,4.114464526180315,0.000792274187876542,1.0448837357675824,4962.47277635495
12,6.227709981922259,9.049400963522793,0.0007164956106609887,0.8881155392229075,2439.69473899552
12,5.784223233348811,6.1388755466869025,0.0002591418712660564,0.10625392311988623,4234.656142090412
12,9.129079090027965,6.8434927551002165,0.00011658264009002684,1.038057068478552,4124.84500791914
12,6.442439220782928,8.34867928218636,0.00020391311044612058,1.0864538007228133,1371.0574014293181
12,10.28314415041607,4.175112429272238,6.478037450613354e-05,1.1137007492911914,2810.7645354084425
12,5.711018197160438,1.031401778521764,0.0008793262383265363,0.751297745349614,2749.7636561614295
12,8.094440480595066,1.8828656557765404,0.0003512977739470404,1.4439383455142798,2369.9255473012786
12,7.39843017708441,3.081212169443628,0.0006439889293735231,0.1859103327363045,1012.3497212016447
12,5.220510778594935,2.130960080372585,0.0004285592748648712,0.6956652758493855,4472.2400686188985
12,9.90605121990447,6.255689827107047,4.205101359174263e-05,1.0050446629249916,386.5995061292865
12,5.064371248295553,6.825407698054153,0.00027127325575987643,0.6163881330566382,270.15257228295286
12,12.9190004215512,5.916149562903826,4.347936048945734e-05,0.8636282933635517,4345.123643511125
12,10.968313579121087,6.195644363099294,0.0007207654438107925,0.40295704185172915,4588.622531950402
12,11.290685316107208,3.443842797617592,0.0007435148379143864,0.9833427376193239,548.1054642974475
12,5.6716657411107,1.4043418048612681,0.0003852985745016008,0.8248520819314117,559.8573725896211
12,13.076749940881705,2.3024886529096613,0.0006872217252206221,1.6333295335598725,3985.6516640875416
12,8.63112140626896,4.116426214892842,0.0001664661661330607,1.1677301123005615,3549.5416765902937
12,13.742196813217301,0.5155230860116291,1.798592876705282e-05,0.6528930716509593,4262.7469604739035
12,13.14812029659633,8.830324888501952,0.0002531999046169776,0.5054465607145281,578.8417672266954
12,10.562392566441725,9.008968827888472,0.00033695302722764833,1.7125614134410394,4477.524489126309
12,9.285015856275152,7.1308290041920275,0.00020528145481739775,0.6465045051396605,4768.092438217293
12,13.042187692438626,6.486608368085461,0.00023424962546189987,0.23418174712902284,173.05347500759072
12,12.56809394830513,2.665717928511239,0.0005620983424920968,1.2693840678130004,3710.241330387955
12,13.386740323140964,1.7230374817339489,0.0006666103037122027,1.743814073981663,4558.906243472658
12,13.618479381215916,3.2270714520678867,0.00012372133652705514,0.09007999652780495,3800.6146011134338
12,11.678221223446041,9.674064920902838,0.00018669222833225685,1.8167822380326968,4700.267092144676
12,8.62240676623776,5.0027087076119425,0.000541773774955797,0.3957789112534039,179.32810989332194
12,7.061085547520799,5.849771567780891,0.000190088835746514,0.39406424205854473,1382.2049558510641
12,5.722652803216703,2.774681016368338,0.00026180904431330406,0.8965165777649023,1277.65612839627
12,8.902341380678003,8.058928936842182,0.00010921199226728012,0.15712643655910022,597.3925007905545
12,5.74033696394793,9.790422928719547,0.0006006944668642362,0.401945347957211,1242.171372598329
12,11.448391195427876,3.67356056545687,9.331252093549014e-05,0.9592847349621441,4388.374954185134
12,13.164908638541352,9.721446662187457,0.00023899915494507917,1.3960309939188145,2953.063857802362
12,7.907411327142105,3.379707883389053,0.0003606806693710082,1.4260711128755643,3601.8968088181473
12,9.907676469092763,1.3474586958683998,0.00046958521949207335,1.5831196611267682,3533.665440234653
12,6.984346664560067,7.180449665211599,9.185584685325958e-05,0.22790533632339308,1384.3893527190025
12,11.591962971297058,8.304027504486822,0.000812808218876077,0.5784005155644246,1333.6352498734655
12,5.756423833562271,1.8775345509960941,0.00030681400335981376,1.088510384894721,2569.5099226079437
12,10.946515504055409,4.452691932701557,0.00022897226548512792,0.839450484842937,897.3710738089092
12,6.768135450129831,9.75343347495217,0.00037987713309727336,1.171198422896252,2859.3423429230293
12,6.949172300882275,5.54516506490576,0.0004748706485478118,0.1526880197055366,217.8747980565693
12,6.426875875989689,2.8680521717716756,0.0005033384752961099,0.5911983047592995,2187.986680516207
12,12.331526418156159,5.681354875318307,6.000154446716315e-05,1.1275894355144063,4082.0961924925664
12,10.98441205971882,3.2101795686373387,0.0003970764116371663,0.22610751362480627,4197.8300597906655
12,8.413518062957085,9.135919942612889,0.0003239658286094953,0.08624018624053666,1053.3147818125149
12,9.676047441978888,6.60606760891826,0.0007027988367568702,0.18994690509850867,3279.544736390764
12,8.707414444104426,5.780696499802265,0.00033472247545547086,0.943259723623234,2749.0494921767972
12,6.281049277730369,6.482837625277248,0.0008976176671581886,0.8356563015456312,1318.441396697695
12,9.908352762544322,4.149365443150941,0.000536057034271186,0.3298141696875501,2970.118488883364
12,12.98057743821356,1.5425258865980913,0.00019050069396387586,0.6940978134370539,3535.6300774690226
12,8.262127219204702,4.82555908614188,0.0003167851871906519,0.2163371388885082,2857.9249885046042
12,5.5908295280317315,2.572745095976681,0.0001847944352961379,0.7851033941850529,2266.140687881055
12,11.461240933837853,5.719259125252342,0.0007724982505468059,0.07434312263860834,901.0699108161701
12,9.078055100591019,2.589080649651958,0.0007859877582467095,0.9150220831614679,1898.4539909458736
12,13.909743509780117,3.3492470615654604,0.000495439921119419,0.8311688542676212,4013.625906528936
12,8.853486784634992,2.638597173992902,8.428509529795617e-05,0.6538370612068447,2538.4431583859136
12,7.144516456719071,5.570977488658658,0.00017152555853282829,1.3438590254476708,2984.758624209108
12,9.769108765228534,8.072509998550196,0.0008985823794902025,0.5562775270543409,1362.8721742448963
12,10.615395080301523,4.846616019369299,0.0007892579263234994,0.7755828015405181,666.4176267245858
12,6.59254379433325,4.858644185541273,0.0005710191359358027,1.0611846223446455,721.3836086265591
12,8.453946555229647,1.1599575341962831,0.000355453162163274,0.9557919714694206,2200.802814157009
12,13.363592591763338,4.5449575344221715,0.0007276285086752398,0.36884345777919403,2336.936350465314
12,12.753849446070445,4.573114584055065,0.0006146773493353804,0.9785754745093922,2066.3973375136534
12,13.52798484925078,7.55118201654847,0.0008331597792009505,0.23159514621655694,1575.132455225803
12,4.823808884793572,8.228571001469565,9.818918470948781e-05,1.0591351675338454,399.2889747526818
12,10.216169320630943,9.772765200756588,0.0008071546272913185,0.5475004113353564,3234.5841568189253
12,7.16326378437098,9.564914788145002,0.00013258659381680667,0.10682595975042987,292.9113327960275
12,5.949211391616006,4.975488926483373,0.0003908148466715491,0.028823323882204557,1866.9596318661818
12,4.935313413185929,8.431835522258673,0.00042019348894446295,0.7069919711852702,655.3468754640496
12,4.815057647542476,9.344958138099578,0.0006688801678068406,1.1035323776305266,1610.6339829174415
12,10.378469150313366,8.76264170035113,0.00025415730411127194,1.0933560769308486,1307.7450787099233
12,6.982317566626394,3.7759528721683697,0.000661637046190071,1.5621833380742263,3333.532845082798
12,4.590687668281032,3.203557939000202,0.00029510958128478446,0.762354328110328,3988.2977677156355
12,6.306712862095879,7.838258570082164,0.0007005523426452157,0.4651907905757988,46.152530828748596
12,9.768106725343046,6.038776444223968,2.684343462765704e-05,0.27166158294653525,347.27914625316436
12,4.941957102824493,6.561915946786862,0.0005506698872822863,0.5196758311285798,3342.4161749997334
12,13.425472173778573,6.148985049967573,0.0009195374016974273,0.5710756390240525,311.5384774377694
12,10.091035052359835,8.025233573868043,0.0003768730520068414,1.1208074808789383,863.1564698164817
12,12.051653600456993,5.191713295390636,0.0007901220423238552,1.6755541541127976,3885.9085823705864
12,13.765930814429185,4.497114799907832,0.00047427493197006775,0.5688788450943171,2158.0220769909165
12,6.509961107042584,1.3487255719285904,0.0006777323334132236,0.9721681427250398,1145.9796801574746
